channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Instagram,2023-07-30,2802.46,26790,677,154,22,6934.97,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,22302.02,5158.76,1897265.42,4125660,9.038709465990348
Instagram,2023-08-06,2873.71,27149,1325,273,35,25634.31,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,6934.97,22302.02,3807665.75,7411677,10.208109334513688
Instagram,2023-08-13,2932.19,26651,1186,322,37,22009.79,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,25634.31,6934.97,3477577.34,8581622,10.064658674148786
Instagram,2023-08-20,2986.16,34297,1108,329,64,32446.62,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,22009.79,25634.31,3308665.28,11283713,10.432188948404583
Instagram,2023-08-27,3046.82,35094,1165,133,7,877.74,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,32446.62,22009.79,3549545.3000000003,4667502,7.768816558901956
Instagram,2023-09-03,3115.49,30231,633,150,18,5295.24,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,877.74,32446.62,1972105.17,4534650,8.822199823288658
Instagram,2023-09-10,3181.4,27772,1116,291,25,10956.47,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5295.24,877.74,3550442.4,8081652,9.429026001506063
Instagram,2023-09-17,3242.49,27629,681,114,19,15199.85,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10956.47,5295.24,2208135.69,3149706,9.722431994028057
Instagram,2023-09-24,3317.58,32270,686,190,27,11530.03,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,15199.85,10956.47,2275859.88,6131300,9.474085221459
Instagram,2023-10-01,3377.53,31445,1128,282,17,13178.92,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,11530.03,15199.85,3809853.8400000003,8867490,9.593345124154164
Instagram,2023-10-08,3439.41,28000,1069,187,20,15816.02,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,13178.92,11530.03,3676729.29,5236000,9.758690078123404
Instagram,2023-10-15,3504.95,41749,1783,423,65,43789.83,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,15816.02,13178.92,6249325.85,17659827,10.720571241688722
Instagram,2023-10-22,3578.72,41809,1003,123,19,8867.03,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,43789.83,15816.02,3589456.1599999997,5142507,9.245220910954044
Instagram,2023-10-29,3641.76,39314,908,219,18,3311.16,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,8867.03,43789.83,3306718.08,8609766,8.476181595589457
Instagram,2023-11-05,3704.06,32680,1056,127,8,2071.95,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3311.16,8867.03,3911487.36,4150360,8.177482115412785
Instagram,2023-11-12,3776.48,38034,1238,128,20,15750.6,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,2071.95,3311.16,4675282.24,4868352,9.754902273760916
Instagram,2023-11-19,3841.57,41810,1427,184,33,23105.54,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,15750.6,2071.95,5481920.390000001,7693040,10.110236239528652
Instagram,2023-11-26,3902.41,40925,1432,176,11,6086.63,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,23105.54,15750.6,5588251.12,7202800,8.932550542881943
Instagram,2023-12-03,3976.94,47261,1350,312,47,30677.1,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6086.63,23105.54,5368869.0,14745432,10.378635116535479
Instagram,2023-12-10,4041.27,35217,1010,126,6,-366.98,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,30677.1,6086.63,4081682.7,4437342,7.021931819044409
Instagram,2023-12-17,4104.7,46509,1378,184,12,6877.56,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-366.98,30677.1,5656276.6,8557656,9.031870189111192
Instagram,2023-12-24,4169.35,48712,2278,482,26,17421.45,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6877.56,-366.98,9497779.3,23479184,9.847413374229756
Instagram,2023-12-31,4238.89,40884,1360,340,24,3202.6,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,17421.45,6877.56,5764890.4,13900560,8.453300861452172
Instagram,2024-01-07,4304.58,41375,1009,109,17,6385.14,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3202.6,17421.45,4343321.22,4509875,8.9712033542919
Instagram,2024-01-14,4358.77,40023,1866,465,37,18300.0,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,6385.14,3202.6,8133464.820000001,18610695,9.89282743484387
Instagram,2024-01-21,4425.78,53052,2096,370,36,29783.04,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,18300.0,6385.14,9276434.879999999,19629240,10.350445470117878
Instagram,2024-01-28,4497.5,50435,2459,250,34,13922.85,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,29783.04,18300.0,11059352.5,12608750,9.642822543515994
Instagram,2024-02-04,4561.82,39645,1126,235,20,10139.56,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,13922.85,29783.04,5136609.319999999,9316575,9.361127401067781
Instagram,2024-02-11,4626.88,49882,2035,526,65,26249.46,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,10139.56,13922.85,9415700.8,26237932,10.230536601482648
Instagram,2024-02-18,4689.69,38096,1892,367,50,35853.42,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,26249.46,10139.56,8872893.479999999,13981232,10.527856570700333
Instagram,2024-02-25,4750.55,51042,2459,516,99,66772.16,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,35853.42,26249.46,11681602.450000001,26337672,11.131080540947963
Instagram,2024-03-03,4825.13,45314,1526,254,26,10410.46,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,66772.16,35853.42,7363148.38,11509756,9.3841583758289
Instagram,2024-03-10,4897.17,49666,1354,351,18,12423.51,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,10410.46,66772.16,6630768.18,17432766,9.540466802204968
Instagram,2024-03-17,4963.96,49419,1291,329,42,34832.54,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,12423.51,10410.46,6408472.36,16258851,10.500136773160136
Instagram,2024-03-24,5032.26,52677,2602,541,87,54712.95,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,34832.54,12423.51,13093940.520000001,28498257,10.936687694122181
Instagram,2024-03-31,5092.1,54798,1408,397,63,57167.91,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,54712.95,34832.54,7169676.800000001,21754806,10.979442422867026
Instagram,2024-04-07,5154.69,43849,1397,299,30,9381.8,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,57167.91,54712.95,7201101.93,13110851,9.293737140800323
Instagram,2024-04-14,5206.51,46798,1410,217,28,9899.59,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,9381.8,57167.91,7341179.100000001,10155166,9.340273297878417
Instagram,2024-04-21,5279.16,44714,935,122,11,3864.21,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,9899.59,9381.8,4936014.6,5455108,8.58525175991138
Instagram,2024-04-28,5344.73,63962,2735,752,42,19243.1,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,3864.21,9899.59,14617836.549999999,48099424,9.939386890640261
Instagram,2024-05-05,5410.77,52819,2206,420,22,4368.93,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,19243.1,3864.21,11936158.620000001,22183980,8.675368902782076
Instagram,2024-05-12,5481.1,46521,1016,250,29,3533.33,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4368.93,19243.1,5568797.600000001,11630250,8.52143617720748
Instagram,2024-05-19,5547.93,49248,2069,585,43,24419.51,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,3533.33,4368.93,11478667.17,28810080,10.162285465124011
Instagram,2024-05-26,5607.43,55583,1268,138,12,5500.02,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,24419.51,3533.33,7110221.24,7670454,8.85194251610528
Instagram,2024-06-02,5675.03,45990,978,288,27,17928.27,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,5500.02,24419.51,5550179.34,13245120,9.873863048136243
Instagram,2024-06-09,5738.05,46827,1191,164,15,-20.1,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,17928.27,5500.02,6834017.55,7679628,7.291540398653968
Instagram,2024-06-16,5798.9,62390,2888,316,29,19308.78,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-20.1,17928.27,16747223.2,19715240,9.942550080101805
Instagram,2024-06-23,5863.75,67310,2319,678,133,89048.37,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,19308.78,-20.1,13598036.25,45636180,11.413506154239299
Instagram,2024-06-30,5932.04,60714,1247,272,24,8446.78,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,89048.37,19308.78,7397253.88,16514208,9.203789964826623
Instagram,2024-07-07,6006.24,67747,2140,352,67,43617.58,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,8446.78,89048.37,12853353.6,23846944,10.716759690977264
Instagram,2024-07-14,6072.44,64088,2451,280,40,12854.61,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,43617.58,8446.78,14883550.44,17944640,9.570985225386204
Instagram,2024-07-21,6134.42,69185,1565,287,43,30494.27,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,12854.61,43617.58,9600367.3,19856095,10.372934777017438
Instagram,2024-07-28,6192.8,73343,2927,601,39,30411.92,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,30494.27,12854.61,18126325.6,44079143,10.370356586567523
Instagram,2024-08-04,6259.78,67003,3194,809,46,26089.12,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,30411.92,30494.27,19993737.32,54205427,10.224739184060144
Instagram,2024-08-11,6328.89,61051,2784,304,42,18670.94,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,26089.12,30411.92,17619629.76,18559504,9.911399669027054
Instagram,2024-08-18,6393.37,61462,2224,279,42,25663.4,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,18670.94,26089.12,14218854.879999999,17147898,10.209181311270909
Instagram,2024-08-25,6461.32,53698,2036,364,53,44601.61,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,25663.4,18670.94,13155247.52,19546072,10.738341305191762
Instagram,2024-09-01,6514.82,67545,1776,462,38,26532.19,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,44601.61,25663.4,11570320.32,31205790,10.240678102537073
Instagram,2024-09-08,6586.3,60816,2487,719,132,100000.0,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,26532.19,44601.61,16380128.1,43726704,11.527695154136723
Instagram,2024-09-15,6663.42,55874,2517,298,35,14997.32,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,100000.0,26532.19,16771828.14,16650452,9.710221320692629
Instagram,2024-09-22,6736.61,59164,2901,767,75,22047.71,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,14997.32,100000.0,19542905.61,45378788,10.066271147007038
Instagram,2024-09-29,6802.82,64870,1647,363,62,39156.67,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,22047.71,14997.32,11204244.54,23547810,10.612621264823353
Instagram,2024-10-06,6863.98,60056,2946,366,41,7121.36,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,39156.67,22047.71,20221285.08,21980496,9.060597131768384
Instagram,2024-10-13,6939.95,82287,3823,404,68,51932.67,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,7121.36,39156.67,26531428.849999998,33243948,10.885951718349284
Instagram,2024-10-20,7003.71,60198,1902,547,99,32776.48,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,51932.67,7121.36,13321056.42,32928306,10.44186248513536
Instagram,2024-10-27,7077.72,66836,1788,192,30,21512.88,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,32776.48,51932.67,12654963.360000001,12832512,10.043284711682473
Instagram,2024-11-03,7137.62,72096,3030,869,84,57008.78,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,21512.88,32776.48,21626988.6,62651424,10.976725792322219
Instagram,2024-11-10,7205.44,61694,2746,522,27,11102.0,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,57008.78,21512.88,19786138.24,32204268,9.440652567054707
Instagram,2024-11-17,7276.43,65598,2449,654,100,57704.34,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,11102.0,57008.78,17819977.07,42901092,10.988546238022204
Instagram,2024-11-24,7333.97,73375,1856,247,29,8034.83,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,57704.34,11102.0,13611848.32,18123625,9.161440001734285
Instagram,2024-12-01,7407.64,73254,2599,570,91,40891.0,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,8034.83,57704.34,19252456.36,41754780,10.654406583745184
Instagram,2024-12-08,7467.97,67818,2714,521,79,19224.89,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,40891.0,8034.83,20268070.580000002,35333178,9.938508111223198
Instagram,2024-12-15,7529.76,62386,2269,591,64,36115.76,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,19224.89,40891.0,17085025.44,36870126,10.53485746286061
Instagram,2024-12-22,7593.08,71421,3360,402,78,66951.47,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,36115.76,19224.89,25512748.8,28711242,11.133703961164661
LinkedIn,2023-01-15,958.5,8269,221,23,3,792.84,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-83.98,2170.57,211828.5,190187,7.732268384232406
LinkedIn,2023-01-22,1020.24,10806,387,61,5,1780.07,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,792.84,-83.98,394832.88,659166,8.091933455979893
LinkedIn,2023-01-29,1076.86,9284,397,52,3,665.23,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1780.07,792.84,427513.42,482768,7.674691809512575
LinkedIn,2023-02-05,1131.37,13155,636,121,9,3228.72,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,665.23,1780.07,719551.32,1591755,8.458854080828127
LinkedIn,2023-02-12,1190.76,10746,530,115,21,7755.23,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3228.72,665.23,631102.8,1235790,9.13163909751201
LinkedIn,2023-02-19,1251.21,14853,322,86,11,9698.53,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,7755.23,3228.72,402889.62,1277358,9.322459397368124
LinkedIn,2023-02-26,1315.4,11585,489,106,13,10242.56,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,9698.53,7755.23,643230.6000000001,1228010,9.369946714006076
LinkedIn,2023-03-05,1376.54,14370,561,109,17,10354.22,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,10242.56,9698.53,772238.94,1566330,9.379420479790758
LinkedIn,2023-03-12,1438.41,15659,563,147,23,21049.77,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,10354.22,10242.56,809824.8300000001,2301873,10.022944741570923
LinkedIn,2023-03-19,1503.03,12117,355,63,11,2661.77,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,21049.77,10354.22,533575.65,763371,8.33079132145513
LinkedIn,2023-03-26,1550.55,14060,378,77,8,3692.84,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2661.77,21049.77,586107.9,1082620,8.552708972855061
LinkedIn,2023-04-02,1619.1,15187,482,131,19,11509.2,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,3692.84,2661.77,780406.2,1989497,9.472483842839791
LinkedIn,2023-04-09,1677.3,14063,287,71,13,2437.48,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,11509.2,3692.84,481385.1,998473,8.275226083359815
LinkedIn,2023-04-16,1731.03,16198,573,157,27,18342.2,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2437.48,11509.2,991880.19,2543086,9.894957777216003
LinkedIn,2023-04-23,1787.4,15414,642,104,18,7053.72,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,18342.2,2437.48,1147510.8,1603056,9.052709476551184
LinkedIn,2023-04-30,1863.15,17428,457,50,4,783.42,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,7053.72,18342.2,851459.55,871400,7.728129647359752
LinkedIn,2023-05-07,1932.85,22199,998,251,42,38707.71,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,783.42,7053.72,1928984.2999999998,5571949,10.601513811013707
LinkedIn,2023-05-14,2004.16,19493,451,78,10,7851.9,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,38707.71,783.42,903876.16,1520454,9.142043329772447
LinkedIn,2023-05-21,2071.62,18314,637,82,9,4470.36,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,7851.9,38707.71,1319621.94,1501748,8.69253880614038
LinkedIn,2023-05-28,2132.44,23613,1026,291,18,4142.2,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4470.36,7851.9,2187883.44,6871383,8.635887811453298
LinkedIn,2023-06-04,2197.35,20481,591,147,25,15276.15,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4142.2,4470.36,1298633.8499999999,3010707,9.726993781164332
LinkedIn,2023-06-11,2266.55,19288,840,104,11,7289.8,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15276.15,4142.2,1903902.0000000002,2005952,9.07997311106015
LinkedIn,2023-06-18,2319.0,21489,599,170,18,9268.15,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,7289.8,15276.15,1389081.0,3653130,9.283226455070281
LinkedIn,2023-06-25,2373.66,27154,1142,244,24,13518.89,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,9268.15,7289.8,2710719.7199999997,6625576,9.616260043421445
LinkedIn,2023-07-02,2428.85,20339,439,65,8,609.52,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,13518.89,9268.15,1066265.15,1322035,7.648477600154969
LinkedIn,2023-07-09,2489.25,20015,531,122,11,5864.69,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,609.52,13518.89,1321791.75,2441830,8.902811991274223
LinkedIn,2023-07-16,2549.9,26137,1113,135,16,10929.46,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5864.69,609.52,2838038.7,3528495,9.426853188476395
LinkedIn,2023-07-23,2606.99,21329,552,60,5,2222.29,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,10929.46,5864.69,1439058.48,1279740,8.218846453034727
LinkedIn,2023-07-30,2667.66,24189,583,80,4,934.49,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,2222.29,10929.46,1555245.78,1935120,7.792522319483815
LinkedIn,2023-08-06,2728.21,22203,883,236,38,14523.32,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,934.49,2222.29,2409009.43,5239908,9.681046879145345
LinkedIn,2023-08-13,2793.78,27960,922,233,32,27731.8,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,14523.32,934.49,2575865.16,6514680,10.282599445015592
LinkedIn,2023-08-20,2843.65,27235,598,81,6,-148.93,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,27731.8,14523.32,1700502.7,2206035,7.199678345691172
LinkedIn,2023-08-27,2907.29,24710,583,132,20,11340.34,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-148.93,27731.8,1694950.07,3261720,9.459406608299684
LinkedIn,2023-09-03,2963.2,35439,1154,190,33,30010.18,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,11340.34,-148.93,3419532.8,6733410,10.357682823013652
LinkedIn,2023-09-10,3026.44,25481,848,113,5,442.52,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,30010.18,11340.34,2566421.12,2879353,7.56550841534298
LinkedIn,2023-09-17,3092.56,31148,643,95,7,3641.64,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,442.52,30010.18,1988516.08,2959060,8.5427771139889
LinkedIn,2023-09-24,3153.67,26247,1096,312,26,10720.22,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,3641.64,442.52,3456422.3200000003,8189064,9.409859040473656
LinkedIn,2023-10-01,3213.27,28032,984,291,15,7777.58,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,10720.22,3641.64,3161857.68,8157312,9.134054183076051
LinkedIn,2023-10-08,3278.04,29338,726,83,16,8284.54,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,7777.58,10720.22,2379857.04,2435054,9.187324527823565
LinkedIn,2023-10-15,3339.87,34787,1656,397,54,22313.04,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,8284.54,7777.58,5530824.72,13810439,10.077481615131571
LinkedIn,2023-10-22,3407.89,27397,1021,220,16,11915.09,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,22313.04,8284.54,3479455.69,6027340,9.503235333680621
