channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Instagram,2023-08-06,2806.47,22723,1044,217,32,7659.48,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,38035.82,5323.53,2929954.6799999997,4930891,9.11924649107813
Instagram,2023-08-13,2860.01,25081,972,100,10,5588.17,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,7659.48,38035.82,2779929.72,2508100,8.861918421066175
Instagram,2023-08-20,2924.05,30381,620,127,12,7722.92,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,5588.17,7659.48,1812911.0,3858387,9.12617149670256
Instagram,2023-08-27,2984.89,31133,871,139,13,9607.11,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,7722.92,5588.17,2599839.19,4327487,9.312621651649202
Instagram,2023-09-03,3047.14,26314,876,150,13,3305.79,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,9607.11,7722.92,2669294.6399999997,3947100,8.471281181384661
Instagram,2023-09-10,3115.07,28039,851,99,14,8613.02,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,3305.79,9607.11,2650924.5700000003,2775861,9.2185922315403
Instagram,2023-09-17,3182.42,35991,921,169,31,24799.16,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,8613.02,3305.79,2931008.8200000003,6082479,10.176144815719798
Instagram,2023-09-24,3247.97,31342,1314,233,39,20880.44,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,24799.16,8613.02,4267832.58,7302686,10.014594127927447
Instagram,2023-10-01,3317.13,31708,1310,163,21,5507.96,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,20880.44,24799.16,4345440.3,5168404,8.850488959828375
Instagram,2023-10-08,3385.54,27518,1055,222,21,3139.61,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5507.96,20880.44,3571744.7,6108996,8.435863823016351
Instagram,2023-10-15,3445.22,39076,1161,269,38,11470.73,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,3139.61,5507.96,3999900.42,10511444,9.468122616543784
Instagram,2023-10-22,3505.65,32597,1258,256,14,1982.94,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,11470.73,3139.61,4410107.7,8344832,8.146934982646668
Instagram,2023-10-29,3574.88,33519,990,227,12,3225.2,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1982.94,11470.73,3539131.2,7608813,8.454261911307881
Instagram,2023-11-05,3644.12,34609,933,188,19,11890.99,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3225.2,1982.94,3399963.96,6506492,9.500082570909415
Instagram,2023-11-12,3705.98,39408,1042,276,36,17394.4,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,11890.99,3225.2,3861631.16,10876608,9.84502334534253
Instagram,2023-11-19,3770.26,38246,1156,324,49,37408.42,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,17394.4,11890.99,4358420.5600000005,12391704,10.568190504486505
Instagram,2023-11-26,3832.67,41825,1125,135,12,6993.76,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,37408.42,17394.4,4311753.75,5646375,9.043529894002134
Instagram,2023-12-03,3905.06,43473,1578,183,19,5145.03,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,6993.76,37408.42,6162184.68,7955559,8.79707542405058
Instagram,2023-12-10,3973.48,35748,977,125,8,-233.8,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,5145.03,6993.76,3882089.96,4468500,7.1196679999535295
Instagram,2023-12-17,4038.15,42892,1389,324,51,29707.6,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-233.8,5145.03,5608990.350000001,13897008,10.347450035328292
Instagram,2023-12-24,4109.31,36525,1010,187,13,4406.83,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,29707.6,-233.8,4150403.1000000006,6830175,8.67874555393862
Instagram,2023-12-31,4166.56,49233,1053,136,22,8450.59,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,4406.83,29707.6,4387387.680000001,6695688,9.202351546113668
Instagram,2024-01-07,4228.66,46834,1586,216,38,17625.52,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8450.59,4406.83,6706654.76,10116144,9.857200652584806
Instagram,2024-01-14,4291.89,42022,1211,148,17,8111.45,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,17625.52,8450.59,5197478.79,6219256,9.167567517432023
Instagram,2024-01-21,4356.1,50944,2451,456,62,57012.03,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8111.45,17625.52,10676801.100000001,23230464,10.976472070656602
Instagram,2024-01-28,4423.78,47060,2291,560,96,89020.39,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,57012.03,8111.45,10134879.979999999,26353600,11.412997168059265
Instagram,2024-02-04,4496.45,36308,1282,131,18,1288.78,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,89020.39,57012.03,5764448.899999999,4756348,7.922485833669513
Instagram,2024-02-11,4563.03,51159,1155,156,10,3363.39,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1288.78,89020.39,5270299.649999999,7980804,8.483270260201671
Instagram,2024-02-18,4623.12,51306,1552,192,11,6121.2,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3363.39,1288.78,7175082.24,9850752,8.934723883400856
Instagram,2024-02-25,4689.85,44368,1171,135,12,2554.86,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6121.2,3363.39,5491814.350000001,5989680,8.300205652913364
Instagram,2024-03-03,4753.2,42312,1152,134,23,16080.64,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2554.86,6121.2,5475686.399999999,5669808,9.772836578947347
Instagram,2024-03-10,4820.87,50572,2145,341,29,15884.62,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,16080.64,2554.86,10340766.15,17245052,9.761604812859343
Instagram,2024-03-17,4879.12,55390,1431,185,9,2920.48,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,15884.62,16080.64,6982020.72,10247150,8.387157396351153
Instagram,2024-03-24,4945.8,56217,1309,137,13,2288.66,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2920.48,15884.62,6474052.2,7701729,8.231775220617523
Instagram,2024-03-31,5012.12,42490,1824,337,52,22776.8,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2288.66,2920.48,9142106.879999999,14319130,10.096033330064731
Instagram,2024-04-07,5085.21,58124,1291,158,7,1493.86,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,22776.8,2288.66,6565006.11,9183592,7.994193766718538
Instagram,2024-04-14,5148.15,46169,1102,250,39,20049.01,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,1493.86,22776.8,5673261.3,11542250,9.976684574186114
Instagram,2024-04-21,5220.26,62491,1987,321,59,30115.37,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,20049.01,1493.86,10372656.620000001,20059611,10.360444252036359
Instagram,2024-04-28,5277.97,42204,998,105,14,3131.71,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,30115.37,20049.01,5267414.0600000005,4431420,8.434148482241826
Instagram,2024-05-05,5342.25,45613,1869,421,24,18121.73,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,3131.71,30115.37,9984665.25,19203073,9.88285465065738
Instagram,2024-05-12,5415.77,62874,1858,236,17,5159.22,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,18121.73,3131.71,10062500.66,14838264,8.799218293339365
Instagram,2024-05-19,5481.85,56563,1671,330,49,20191.35,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,5159.22,18121.73,9160171.350000001,18665790,9.983277459027368
Instagram,2024-05-26,5546.12,46489,1222,358,60,15763.97,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,20191.35,5159.22,6777358.64,16643062,9.75462843102036
Instagram,2024-06-02,5609.46,46215,1672,312,31,10359.25,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15763.97,20191.35,9379017.12,14419080,9.378317030936778
Instagram,2024-06-09,5673.05,63936,2025,414,81,74654.59,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,10359.25,15763.97,11487926.25,26469504,11.240124517299437
Instagram,2024-06-16,5742.42,63891,1376,385,42,34956.2,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,74654.59,10359.25,7901569.92,24598035,10.503039182474616
Instagram,2024-06-23,5804.0,64193,1439,360,31,7224.92,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,34956.2,74654.59,8351956.0,23109480,9.070475824337285
Instagram,2024-06-30,5873.6,47077,2048,554,96,45784.13,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,7224.92,34956.2,12029132.8,26080658,10.76329195055633
Instagram,2024-07-07,5939.02,54628,1402,413,38,17698.81,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,45784.13,7224.92,8326506.040000001,22561364,9.861031411024696
Instagram,2024-07-14,6003.75,54019,1837,358,56,19491.88,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,17698.81,45784.13,11028888.75,19338802,9.950453196136856
Instagram,2024-07-21,6068.93,55001,2523,625,97,78965.94,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19491.88,17698.81,15311910.39,34375625,11.295214381048478
Instagram,2024-07-28,6133.53,71620,2257,610,96,57351.31,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,78965.94,19491.88,13843377.209999999,43688200,10.982256763089934
Instagram,2024-08-04,6208.43,68806,1971,448,66,26370.03,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,57351.31,78965.94,12236815.530000001,30825088,10.234224444897224
Instagram,2024-08-11,6275.35,60128,2385,593,88,72383.5,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,26370.03,57351.31,14966709.75,35655904,11.209836513747929
Instagram,2024-08-18,6348.89,51253,1311,297,27,12254.12,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,72383.5,26370.03,8323394.79,15222141,9.526898489371936
Instagram,2024-08-25,6417.82,56541,1846,335,35,12730.44,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,12254.12,72383.5,11847295.719999999,18941235,9.561016961704809
Instagram,2024-09-01,6472.54,70622,3301,858,47,10293.4,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,12730.44,12254.12,21365854.54,60593676,9.372734693710733
Instagram,2024-09-08,6534.65,54831,1854,292,41,22298.3,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,10293.4,12730.44,12115241.1,16010652,10.076101307397732
Instagram,2024-09-15,6608.82,65925,3147,765,41,24529.04,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,22298.3,10293.4,20797956.54,50432625,10.165808739152705
Instagram,2024-09-22,6672.22,72985,2262,366,41,15488.1,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,24529.04,22298.3,15092561.64,26712510,9.738491439704605
Instagram,2024-09-29,6735.79,61708,1788,502,100,85793.41,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,15488.1,24529.04,12043592.52,30977416,11.37668469099892
Instagram,2024-10-06,6806.05,80868,2056,225,40,6529.37,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,85793.41,15488.1,13993238.8,18195300,8.98709806578587
Instagram,2024-10-13,6861.66,69046,1853,378,52,29425.8,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,6529.37,85793.41,12714655.98,26099388,10.338370352606624
Instagram,2024-10-20,6928.76,75565,3452,544,56,31256.11,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,29425.8,6529.37,23918079.52,41107360,10.39592362015048
Instagram,2024-10-27,6996.59,82059,3717,569,52,21957.1,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,31256.11,29425.8,26006325.03,46691571,10.061641921180112
Instagram,2024-11-03,7062.56,69423,2185,349,41,18401.41,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,21957.1,31256.11,15431693.600000001,24228627,9.897029242475082
Instagram,2024-11-10,7131.81,64564,2857,288,41,33005.33,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,18401.41,21957.1,20375581.17,18594432,10.447994633758844
Instagram,2024-11-17,7191.98,85237,2607,391,68,18129.89,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,33005.33,18401.41,18749491.86,33327667,9.88327106961352
Instagram,2024-11-24,7262.85,75291,3523,525,42,27581.51,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,18129.89,33005.33,25587020.55,39527775,10.276820232800974
Instagram,2024-12-01,7330.68,58754,1774,518,98,66993.42,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,27581.51,18129.89,13004626.32,30434572,11.134052529998044
Instagram,2024-12-08,7401.71,84145,4121,780,62,16376.23,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,66993.42,27581.51,30502446.91,65633100,9.78953859490001
Instagram,2024-12-15,7467.78,83698,3510,357,58,43037.43,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,16376.23,66993.42,26211907.8,29880186,10.703407825597294
Instagram,2024-12-22,7524.38,89213,2481,375,46,18091.97,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,43037.43,16376.23,18667986.78,33454875,9.881334475094958
LinkedIn,2023-01-15,822.87,9297,298,35,5,3570.01,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5742.54,1994.66,245215.26,325395,8.525131598717758
LinkedIn,2023-01-22,884.84,7448,328,87,11,9351.25,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3570.01,5742.54,290227.52,647976,9.289252286698137
LinkedIn,2023-01-29,946.17,10065,257,43,8,3264.99,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,9351.25,3570.01,243165.69,432795,8.462701102124546
LinkedIn,2023-02-05,999.84,10375,320,86,16,11322.1,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3264.99,9351.25,319948.8,892250,9.45657056407127
LinkedIn,2023-02-12,1071.08,12822,472,86,11,9297.53,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,11322.1,3264.99,505549.75999999995,1102692,9.284275543486448
LinkedIn,2023-02-19,1132.59,12232,253,63,5,615.02,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,9297.53,11322.1,286545.26999999996,770616,7.642456985695516
LinkedIn,2023-02-26,1199.64,11553,483,106,13,11204.07,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,615.02,9297.53,579426.12,1224618,9.447300828706284
LinkedIn,2023-03-05,1253.14,14065,652,144,14,10255.9,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,11204.07,615.02,817047.28,2025360,9.369541704329334
LinkedIn,2023-03-12,1318.88,12228,605,116,7,2593.65,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,10255.9,11204.07,797922.4,1418448,8.309797489257537
LinkedIn,2023-03-19,1374.87,11017,417,124,20,17301.56,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2593.65,10255.9,573320.7899999999,1366108,9.84008971390616
LinkedIn,2023-03-26,1436.05,16619,733,179,31,17905.51,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,17301.56,2593.65,1052624.65,2974801,9.871756918574516
LinkedIn,2023-04-02,1494.64,14605,374,96,17,15268.29,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,17905.51,17301.56,558995.36,1402080,9.725444629320933
LinkedIn,2023-04-09,1551.68,17193,475,80,10,3332.76,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,15268.29,17905.51,737048.0,1375440,8.476912716914214
LinkedIn,2023-04-16,1616.74,15011,632,181,31,22762.76,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,3332.76,15268.29,1021779.68,2716991,10.095454113047612
LinkedIn,2023-04-23,1676.81,17623,638,181,36,29762.6,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,22762.76,3332.76,1069804.78,3189763,10.349212577228336
LinkedIn,2023-04-30,1736.41,15010,329,37,4,2134.03,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,29762.6,22762.76,571278.89,555370,8.189763547045466
LinkedIn,2023-05-07,1797.19,16101,772,176,16,8682.44,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,2134.03,29762.6,1387430.68,2833776,9.225453589786143
LinkedIn,2023-05-14,1859.27,21442,487,122,14,4876.89,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,8682.44,2134.03,905464.49,2615924,8.755694998619054
LinkedIn,2023-05-21,1916.49,21503,915,117,14,4158.17,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4876.89,8682.44,1753588.35,2515851,8.635511195062836
LinkedIn,2023-05-28,1977.49,21366,926,200,25,15414.72,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4158.17,4876.89,1831155.74,4273200,9.734154873848214
LinkedIn,2023-06-04,2041.75,20218,604,160,19,5418.61,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15414.72,4158.17,1233217.0,3234880,8.837601374984041
LinkedIn,2023-06-11,2105.58,23759,1151,219,39,12531.09,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,5418.61,15414.72,2423522.58,5203221,9.546879034962544
LinkedIn,2023-06-18,2171.76,23836,997,247,29,18173.65,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12531.09,5418.61,2165244.72,5887492,9.885501264696273
LinkedIn,2023-06-25,2235.07,20107,565,139,20,15702.28,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,18173.65,12531.09,1262814.55,2794873,9.75104241744023
LinkedIn,2023-07-02,2300.74,19923,420,60,10,920.02,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15702.28,18173.65,966310.7999999999,1195380,7.778990065803975
LinkedIn,2023-07-09,2360.23,20110,776,84,5,470.58,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,920.02,15702.28,1831538.48,1689240,7.570659723471107
LinkedIn,2023-07-16,2426.42,20004,932,102,9,1622.86,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,470.58,920.02,2261423.44,2040408,8.036799774770449
LinkedIn,2023-07-23,2492.1,28661,895,126,15,3370.11,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1622.86,470.58,2230429.5,3611286,8.484659669078804
LinkedIn,2023-07-30,2548.89,25397,890,153,10,3270.36,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,3370.11,1622.86,2268512.1,3885741,8.463834607891803
LinkedIn,2023-08-06,2610.09,21941,939,179,9,457.71,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,3270.36,3370.11,2450874.5100000002,3927439,7.564005045438265
LinkedIn,2023-08-13,2665.48,29706,608,171,33,8077.89,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,457.71,3270.36,1620611.84,5079726,9.164058708885445
LinkedIn,2023-08-20,2724.89,29525,699,71,7,2431.28,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,8077.89,457.71,1904698.1099999999,2096275,8.26901897037678
LinkedIn,2023-08-27,2788.0,30216,742,91,10,5067.98,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,2431.28,8077.89,2068696.0,2749656,8.785359055550007
LinkedIn,2023-09-03,2842.13,30034,1413,210,29,13445.17,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,5067.98,2431.28,4015929.69,6307140,9.610123367414598
LinkedIn,2023-09-10,2905.93,33817,1068,263,30,22932.15,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13445.17,5067.98,3103533.2399999998,8893871,10.10241996533272
LinkedIn,2023-09-17,2975.75,27716,1058,204,26,18895.2,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,22932.15,13445.17,3148343.5,5654064,9.92157498423477
LinkedIn,2023-09-24,3035.37,24249,900,136,20,13661.57,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,18895.2,22932.15,2731833.0,3297864,9.624527994773379
LinkedIn,2023-10-01,3098.54,29397,741,221,35,27414.48,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,13661.57,18895.2,2296018.14,6496737,10.271054166307653
LinkedIn,2023-10-08,3161.91,33225,824,209,36,11281.64,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,27414.48,13661.57,2605413.84,6944025,9.453402622281365
LinkedIn,2023-10-15,3232.41,27605,966,254,33,14314.44,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,11281.64,27414.48,3122508.06,7011670,9.66676978702813
LinkedIn,2023-10-22,3294.71,38848,1489,256,14,4577.71,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,14314.44,11281.64,4905823.19,9945088,8.707408510329293
LinkedIn,2023-10-29,3365.08,31921,1591,417,26,11698.8,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4577.71,14314.44,5353842.28,13311057,9.485593524408927
